Camp_name,What does the respondent call the site?,governorate,district,subdistrict,site_typology,Is this a single or clustered site?,month,How many sites are there?,site_name,coordinates_latitude,coordinates_longitude,background/hhs_clusterd_dispersed,background/date_first_occupied,background/date_majority_arrived,hh/total_families,hh/total_population,hh/total_females,hh/total_children,hh/total_schoolagedchildren,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/elderly_at_risk,background/governorate_aoo,background/district_aoo,background/location,background/date_of_firstdeparture,social_cohesion/tension,social_cohesion/intentions_three,social_cohesion/intentions_twelve,social_cohesion/reasons_not_to_return,social_cohesion/eviction,shelter_type/types,shelter_type/damaged_inneedof_repairs,shelter_type/main_priority_concerns,shelter_type/payingrent,shelter_type/tenancy_agreement,social_cohesion/eviction_reasons,physical_conditions/overcrowding,physical_environment/dis_access,physical_environment/electric,physical_environment/elec_concerns,physical_environment/fire_equipment,physical_environment/mines,priority_needs/urgent,wash/drinking,wash/water_acceptable,wash/functional_latrines,wash/functional_showers,wash/open_def,wash/flooding,wash/wastecollection,health/functional_clinic_within_5km,health/emergency_services,health/surgical_services,health/pediatric_services,health/prenatal_services,health/functional_hospital_within_10km,health/barriers_in_accessing_services,health/ambulance,health/vaccination_in_ 6_months,food_security/food_access_in_last_7_days,food_security/main_concern,food_security/pds,livelihoods/markets,livelihoods/markets_distance,livelihoods/primary_source,livelihoods/barriers_to_accessing_livelihoods,livelihoods/minors _working,education/primary_school_in_sites,education/primary_sufficient_certified_teachers,education/secondary_school_in_sites,education/secondary_sufficient_certified_teachers,education/school_aged_children_able_to_access_school,education/challenges_formal_education,education/formal_education_schoo_age_not_attending,protection/movement_restrictions,protection/security_incidents,protection/safety,protection/facilities_services_disability,protection/facilities_services_mental_disability,protection/facilities_mhpss,protection/civil_documents,protection/accessible_courts,_id,_uuid,_submission_time,_validation_status,_index
Al Saxra Complex- Citadel city center - 1,Al-Sakhra,Erbil,Erbil,Markaz Erbil,Collective centre,Single,October,,Al Saxra Complex- Citadel city center - 1,36.18730798,44.01283005,IDP households are clustered together,8/1/2014,8/1/2014,143,400,170,52,86,10,0,2,12,15,5,5,Ninewa,Mosul,Rqaraqosh and Bartella,6/1/2014,No,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin No financial means to return and restart House has been damaged/destroyed,No,"Non-Residential structure (garage, farm House, shop)",No shelters (0%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting)",No households (0%),No tenancy agreement,,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),None,None,Neither present in or around the site,"Food assistance WASH (hygeine and sanitation infrastructure i.e. latrines and showers) In-kind education i.e. books, stationary etc.",Connected to a borehole or well with functioning pump,Yes,Private latrines,Private showers,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,None,No,Yes,Less than a quarter (1%-24%),None,No,Yes,1,Unskilled wage labour Self-employment,Increased competition for jobs; not enough jobs for everyone,6,Yes,Yes,Yes,Yes,100,Physical/ logistical constraints,No children (0%),No,No,Yes,Yes,Yes,Yes,No households (0%),6,67099112,20990a10-3187-46a5-8511-72f585020365,2019-09-08T13:16:28,,144
New zinyat 6-1,Zeneat Jadeda 6,Duhok,Sumail,Sindi,Dispersed settlements,Cluster,October,3,New zinyat 6-1,36.77856969,42.77783864,IDP households are dispered,8/1/2014,8/1/2014,34,360,100,60,90,2,2,0,1,2,10,6,Ninewa,Sinjar,ArwbaQ.,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces Basic services in the area of origin are not enough/available (electricity, water, health) House has been damaged/destroyed",No,Tent,Nearly all shelters (75-99%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc",No households (0%),No tenancy agreement,,No,"No, the site is not accessible",All have access (100%),Poor wiring Low and uncovered electrical pylons,None,Neither present in or around the site,Cash Food assistance Winterization items,Municipal water network (private access),Yes,Communal latrines,Public showers Private showers,No,No,Yes,Yes,No,No,No,No,Yes,Cost of healthcare was too high Cost of transport was too high Insufficient funds to purchase treatment/ medication,Yes,Yes,No households (0%),None,Yes,Yes,1,Unskilled agricultural albour Casual unskilled labour,"Only low-skilled, socially degrading or low-paid jobs are available Increased competition for jobs; not enough jobs for everyone",25,Yes,No,Yes,No,90,Not enough teachers,No children (0%),No,No,Yes,No,No,No,No households (0%),25,67314576,f6956747-3a4e-406d-b55a-ed4af6cfc1bc,2019-09-10T12:56:01,,188
Bedar Sector - bedar 2,Plase,Duhok,Zakho,Markaz Zakho,Collective centre,Single,October,,Bedar Sector - bedar 2,37.14429966,42.63730294,IDP households are clustered together,8/1/2014,8/1/2014,40,280,120,30,60,2,0,0,1,30,15,0,Ninewa,Mosul Sinjar,Sinjar,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Lack of livelihood/income generating activities in AoO Basic services in the area of origin are not enough/available (electricity, water, health)",No,"Non-Residential structure (garage, farm House, shop) Unfinished and abandoned Residential building Makeshift shelter (with scavenged materials)",Nearly all shelters (75-99%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",Less than a quarter (1%-24%),No tenancy agreement,,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),Overloaded circuits,Fire extinguishers,Neither present in or around the site,Cash Food assistance Cash for Work activities,Municipal water network (communal access),Yes,Communal latrines,Communal showers,No,No,No,Yes,Yes,No,Yes,No,Yes,Insufficient funds to purchase treatment/ medication,Yes,Yes,Most households (50-70%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,1,Unskilled agricultural albour Unskilled wage labour Casual unskilled labour,Available jobs are too far away,25,Yes,Yes,Yes,Yes,60,Long distance to travel to school Children have to work to cope with lack of food,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),70,67911046,beeedf9a-e7f0-4a04-90ea-7e6e04ad5e8b,2019-09-15T13:20:07,,276
Khrababik unfinish buildings 10,Kharababk,Duhok,Zakho,Markaz Zakho,Self-settled site,Single,October,,Khrababik unfinish buildings 10,37.14690276,42.75025765,IDP households are dispered,8/1/2014,8/1/2014,120,960,600,150,300,15,3,0,10,50,15,0,Ninewa,Sinjar,Sinjar,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) House has been damaged/destroyed",Yes,Unfinished and abandoned Residential building Tent,All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Most households (50%-74%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),Overloaded circuits,None,Neither present in or around the site,Food assistance Winterization items Fuel,Municipal water network (communal access),Yes,Private latrines,Private showers,Don't know,No,Yes,Yes,No,No,Yes,No,Yes,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication No transport available,Yes,Yes,Most households (50-70%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,1,Unskilled agricultural albour Unskilled wage labour,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away,30,Yes,Yes,No,Don't know,80,Long distance to travel to school Children have to work to cope with lack of food,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),150,67589490,b41979bd-679e-475d-9e03-942f4e5e932b,2019-09-12T12:40:44,,236
Khrababik unfinish buildings 7,Kharababk,Duhok,Zakho,Markaz Zakho,Self-settled site,Single,October,,Khrababik unfinish buildings 7,37.14571972,42.7552216,IDP households are dispered,8/1/2014,8/1/2014,108,1300,650,200,300,3,0,0,3,40,20,0,Ninewa,Mosul Sinjar,Sinjar,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Basic services in the area of origin are not enough/available (electricity, water, health)",No,Unfinished and abandoned Residential building Apartment Tent,All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Nearly all households (75%-99%),No tenancy agreement,,No,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),Overloaded circuits,None,Neither present in or around the site,Cash Food assistance Fuel,Municipal water network (communal access),No,Communal latrines Private latrines,Communal showers Private showers,No,No,Yes,No,,,,,Yes,Faciltiies were too far away Insufficient funds to purchase treatment/ medication,Yes,Yes,Most households (50-70%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,1,Unskilled agricultural albour Unskilled wage labour Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away,20,Yes,Yes,No,No,70,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc) Children have to work to cope with lack of food",Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),120,67827908,8131eeef-289c-4659-98e4-eed3b35f42ff,2019-09-14T13:46:08,,268
Hay Al Jamia-Mahalla 622 - site 8,Mejwel Saheb Ali,Kirkuk,Kirkuk,Markaz Kirkuk,Dispersed settlements,Cluster,October,1,Hay Al Jamia-Mahalla 622 - site 8,35.40294102,44.33183559,IDP households are dispered,8/1/2014,9/1/2015,90,340,150,115,65,5,1,1,6,8,8,2,Salah al-Din Kirkuk,Tooz,Suleiman Bek,8/1/2014,No,Stay at site,Stay at site,"No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Basic services in the area of origin are not enough/available (electricity, water, health)",No,Unfinished and abandoned Residential building,All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than a quarter (1%-24%),No tenancy agreement,,Yes,"No, the site is not accessible",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance Shelter rehabilitation,Municipal water network (communal access),No,Private latrines,Private showers,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Insufficient funds to purchase treatment/ medication Medication not available,No,Yes,No households (0%),None,Yes,Yes,4,Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone,1,Yes,Yes,Yes,Yes,70,None,Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),12,66880010,2ca98ede-a294-4ea2-941e-9942b5a47ae1,2019-09-05T21:25:17,,125
Hay Al Jamia-Mahalla 622 - site 5,Khaled Ibrahim Ahmad,Kirkuk,Kirkuk,Markaz Kirkuk,Dispersed settlements,Cluster,October,1,Hay Al Jamia-Mahalla 622 - site 5,35.40959621,44.33731996,IDP households are dispered,8/1/2014,9/1/2014,57,250,75,35,48,2,0,0,2,3,2,1,Diyala Kirkuk,Ba'quba,Qara tepe,8/1/2014,No,Stay at site,Stay at site,"No financial means to return and restart House has been damaged/destroyed Basic services in the area of origin are not enough/available (electricity, water, health)",No,House Unfinished and abandoned Residential building,Less than half shelters (25%-49%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than half (25%-49%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance Cash for Work activities,Municipal water network (communal access),No,Private latrines,Private showers,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Cost of healthcare was too high Medication not available,Yes,Yes,All households (100%),None,No,Yes,1,Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone,1,Yes,Yes,Yes,Yes,50,None,All children (100%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),10,67093810,5a60b4f0-4bd5-4c91-830b-3d79d25c1ef5,2019-09-08T12:27:25,,141
Hay Al Jamia-Mahalla 622 - site 6,Ali mohammed Qasab,Kirkuk,Kirkuk,Markaz Kirkuk,Dispersed settlements,Cluster,October,1,Hay Al Jamia-Mahalla 622 - site 6,35.40429967,44.34042867,IDP households are dispered,8/1/2014,8/1/2014,50,320,200,90,85,3,1,0,1,5,10,1,Kirkuk Salah al-Din,Hawiga,Al-Zab,8/1/2014,No,Don't know,Don't know,No transportation available to return home Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen,No,House,No shelters (0%),No improvements needed  (shelter is good as it is),Less than a quarter (1%-24%),No tenancy agreement,,No,"No, the site is not accessible",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (communal access),No,Private latrines,Private showers,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Medication not available,Yes,Yes,No households (0%),None,Yes,Yes,5,Casual unskilled labour,None,1,Yes,Yes,Yes,Yes,30,None,Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),10,66880635,070f64aa-8dec-45a6-bba8-52fc0010dc90,2019-09-05T21:41:14,,127
Hay Al-Nedaa - ???? 1,Baha rekan,Kirkuk,Kirkuk,Markaz Kirkuk,Small settlement,Cluster,October,2,Hay Al-Nedaa - ???? 1,35.39590915,44.37556925,IDP households are dispered,11/1/2014,9/1/2015,400,2000,800,300,400,10,0,0,1,5,30,5,Kirkuk Salah al-Din,Daquq,gheda,9/1/2014,No,Stay at site,Stay at site,No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed,No,Unfinished and abandoned Residential building,Most shelters (50%-74%),"Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than a quarter (1%-24%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),Not enough electricity supply to the whole site,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (private access),Yes,Private latrines,Private showers,No,No,Yes,Yes,No,No,No,Yes,Yes,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication,Yes,Yes,All households (100%),None,Yes,Yes,1,Unskilled wage labour,Increased competition for jobs; not enough jobs for everyone Lack of family/personal connections,2,Yes,Yes,Yes,Yes,50,Physical/ logistical constraints,Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),12,68157603,e6890e4f-c566-4306-ad5f-b528ab922639,2019-09-17T13:37:10,,300
Laylan-Al Abadat village - site 2-3,Waad Mahmmod,Kirkuk,Kirkuk,Taza Khormato,Dispersed settlements,Single,October,,Laylan-Al Abadat village - site 2-3,35.38122424,44.3496974,IDP households are dispered,9/1/2014,9/1/2014,550,2500,1000,250,100,3,2,1,2,5,20,3,Kirkuk Salah al-Din,Hawiga,Al Haweja,9/1/2014,No,Stay at site,Stay at site,No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed,No,Unfinished and abandoned Residential building,Most shelters (50%-74%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",Less than half (25%-49%),No tenancy agreement,,No,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),None,None,Neither present in or around the site,Cash NFIs Winterization items,Protected open well,No,Private latrines,Private showers,No,No,Yes,Yes,No,No,Yes,Yes,Yes,None,Yes,Yes,All households (100%),None,Yes,Yes,2,Unskilled wage labour Casual unskilled labour Pension from government,Increased competition for jobs; not enough jobs for everyone Lack of family/personal connections,5,Yes,Yes,Yes,Yes,50,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc) Children have to work to cope with lack of food",Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),15,68271515,f379abec-c402-4e25-84ae-a6247ed6972b,2019-09-18T11:30:10,,302
Hay Al Jamia-Mahalla 622 - site 2,Ali Mohammed Gasab,Kirkuk,Kirkuk,Markaz Kirkuk,Small settlement,Cluster,October,10,Hay Al Jamia-Mahalla 622 - site 2,35.40438739,44.34049693,IDP households are dispered,9/1/2014,7/1/2016,90,200,150,100,120,1,1,1,1,5,8,1,Salah al-Din Diyala,Daur,Yes,6/1/2014,No,Stay at site,Stay at site,Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen,No,House Unfinished and abandoned Residential building,Less than half shelters (25%-49%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Most households (50%-74%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Protected open well,Yes,Private latrines,Private showers,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication,No,Yes,No households (0%),None,Yes,Yes,1,Casual unskilled labour,None,1,Yes,Yes,Yes,Yes,10,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc) Children have to work to cope with lack of food",Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),10,67913245,21e0f4d5-c747-44f9-ba50-99dabcdfb5b6,2019-09-15T13:34:05,,277
Al-Furqan village 6-6,Al-Furqan village,Kirkuk,Kirkuk,Markaz Kirkuk,Dispersed settlements,Cluster,October,3,Al-Furqan village 6-6,35.38846596,44.39470467,IDP households are dispered,6/1/2019,6/1/2019,60,250,100,25,50,2,0,1,1,2,1,2,Kirkuk Salah al-Din,Hawiga,Hawija,10/1/2014,No,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin No financial means to return and restart Lack of livelihood/income generating activities in AoO,No,Unfinished and abandoned Residential building,All shelters (100%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than half (25%-49%),Verbal tenancy agreement,,No,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (private access),Yes,Private latrines,Private showers,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Cost of healthcare was too high,Yes,Yes,No households (0%),None,Yes,Yes,2,Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone,2,Yes,Yes,Yes,Yes,50,None,Less than a quarter (1%-24%),No,No,Yes,No,No,Don't know,No households (0%),14,67093931,10d755e1-e0c8-4892-a546-8407eaaffc4c,2019-09-08T12:28:24,,142
Hay Al Jamia-Mahalla 622 - site 10,Ghaleb Azab,Kirkuk,Kirkuk,Markaz Kirkuk,Dispersed settlements,Cluster,October,1,Hay Al Jamia-Mahalla 622 - site 10,35.40389959,44.33298369,IDP households are dispered,8/1/2014,8/1/2014,80,400,150,180,200,3,1,1,1,7,6,1,Kirkuk Anbar,Daquq,Salah Aldin,8/1/2014,No,Stay at site,Stay at site,Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen,No,Unfinished and abandoned Residential building,All shelters (100%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than a quarter (1%-24%),No tenancy agreement,,No,"No, the site is not accessible",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (communal access),Yes,Private latrines,Private showers,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Cost of healthcare was too high Medication not available,No,Yes,No households (0%),None,Yes,Yes,6,Self-employment,None,2,Yes,Yes,Yes,Yes,20,Children have to work to cope with lack of food,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),15,66880637,0c3f3e2f-3d2c-4f72-ab90-5c0d0d87271f,2019-09-05T21:41:15,,128
Hay Al Jamia-Mahalla 622 - site 4,Samah Luqman Mandil,Kirkuk,Kirkuk,Yaijy,Dispersed settlements,Cluster,October,1,Hay Al Jamia-Mahalla 622 - site 4,35.41146388,44.32717289,IDP households are dispered,7/1/2014,7/1/2014,60,300,200,200,200,1,1,1,1,5,6,1,Kirkuk Salah al-Din,Hawiga,AL-Rashad,6/1/2014,No,Stay at site,Stay at site,Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen,No,Unfinished and abandoned Residential building,Most shelters (50%-74%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than a quarter (1%-24%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Protected open well,No,Private latrines,Private showers,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Cost of healthcare was too high No qualified healthcare professionals Medication not available,No,Yes,No households (0%),None,No,Yes,1,Self-employment,Increased competition for jobs; not enough jobs for everyone,1,Yes,Yes,Yes,Yes,10,Children have to work to cope with lack of food,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),10,67093422,a8ed7531-a8b1-4872-b7d2-61b0af4e8492,2019-09-08T12:22:12,,138
Hay Al Jamia-Mahalla 622 - site 5,Yasier Hameed Huseen,Kirkuk,Kirkuk,Taza Khormato,Collective centre,Cluster,October,10,Hay Al Jamia-Mahalla 622 - site 5,35.40566455,44.32910516,IDP households are clustered together,10/1/2014,10/1/2014,1500,9000,4000,2500,2500,1,1,1,5,6,8,1,Kirkuk Diyala,Dabes Daquq Hawiga Kirkuk,Yes,10/1/2014,No,Stay at site,Stay at site,House has been damaged/destroyed Household assets have been damaged/stolen Living conditions are better in the area of displacement,No,Unfinished and abandoned Residential building,Nearly all shelters (75-99%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Nearly all households (75%-99%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (communal access),Yes,Private latrines,Private showers,Yes,No,Yes,No,,,,,Yes,Cost of healthcare was too high Medication not available,Yes,Yes,No households (0%),None,Yes,Yes,3,Casual unskilled labour,None,2,Yes,Yes,Yes,Yes,20,Children have to work to cope with lack of food,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),10,68157942,8f942920-94f2-47a7-ac86-94832be9e72b,2019-09-17T13:39:24,,301
